ons_la_code_apr_2019,borough,quarter,count
E09000001,City of London,2012-10-01,15
E09000008,Croydon,2012-10-01,28
E09000009,Ealing,2012-10-01,55
E09000010,Enfield,2012-10-01,34
E09000011,Greenwich,2012-10-01,24
E09000012,Hackney,2012-10-01,32
E09000013,Hammersmith and Fulham,2012-10-01,58
E09000014,Haringey,2012-10-01,70
E09000015,Harrow,2012-10-01,29
E09000016,Havering,2012-10-01,20
E09000017,Hillingdon,2012-10-01,92
E09000018,Hounslow,2012-10-01,282
E09000019,Islington,2012-10-01,77
E09000020,Kensington and Chelsea,2012-10-01,85
E09000021,Kingston upon Thames,2012-10-01,20
E09000022,Lambeth,2012-10-01,112
E09000023,Lewisham,2012-10-01,18
E09000024,Merton,2012-10-01,27
E09000025,Newham,2012-10-01,9
E09000026,Redbridge,2012-10-01,9
E09000027,Richmond upon Thames,2012-10-01,44
E09000028,Southwark,2012-10-01,109
E09000029,Sutton,2012-10-01,13
E09000030,Tower Hamlets,2012-10-01,25
E09000031,Waltham Forest,2012-10-01,31
E09000032,Wandsworth,2012-10-01,68
E09000033,Westminster,2012-10-01,213
E09000002,Barking and Dagenham,2013-01-01,18
E09000003,Barnet,2013-01-01,137
E09000004,Bexley,2013-01-01,20
E09000005,Brent,2013-01-01,73
E09000006,Bromley,2013-01-01,36
E09000007,Camden,2013-01-01,221
E09000001,City of London,2013-01-01,18
E09000008,Croydon,2013-01-01,31
E09000009,Ealing,2013-01-01,55
E09000010,Enfield,2013-01-01,39
E09000011,Greenwich,2013-01-01,26
E09000012,Hackney,2013-01-01,31
E09000013,Hammersmith and Fulham,2013-01-01,53
E09000014,Haringey,2013-01-01,66
E09000015,Harrow,2013-01-01,29
E09000016,Havering,2013-01-01,20
E09000017,Hillingdon,2013-01-01,89
E09000018,Hounslow,2013-01-01,290
E09000019,Islington,2013-01-01,74
E09000020,Kensington and Chelsea,2013-01-01,86
E09000021,Kingston upon Thames,2013-01-01,22
E09000022,Lambeth,2013-01-01,110
E09000023,Lewisham,2013-01-01,19
E09000024,Merton,2013-01-01,28
E09000025,Newham,2013-01-01,10
E09000026,Redbridge,2013-01-01,13
E09000027,Richmond upon Thames,2013-01-01,48
E09000028,Southwark,2013-01-01,111
E09000029,Sutton,2013-01-01,13
E09000030,Tower Hamlets,2013-01-01,24
E09000031,Waltham Forest,2013-01-01,33
E09000032,Wandsworth,2013-01-01,71
E09000033,Westminster,2013-01-01,218
E09000002,Barking and Dagenham,2013-04-01,18
E09000003,Barnet,2013-04-01,143
E09000004,Bexley,2013-04-01,18
E09000005,Brent,2013-04-01,67
E09000006,Bromley,2013-04-01,47
E09000007,Camden,2013-04-01,222
E09000001,City of London,2013-04-01,17
E09000008,Croydon,2013-04-01,36
E09000009,Ealing,2013-04-01,56
E09000010,Enfield,2013-04-01,42
E09000011,Greenwich,2013-04-01,28
E09000012,Hackney,2013-04-01,29
E09000013,Hammersmith and Fulham,2013-04-01,51
E09000014,Haringey,2013-04-01,69
E09000015,Harrow,2013-04-01,33
E09000016,Havering,2013-04-01,31
E09000017,Hillingdon,2013-04-01,98
E09000018,Hounslow,2013-04-01,292
E09000019,Islington,2013-04-01,74
E09000020,Kensington and Chelsea,2013-04-01,85
E09000021,Kingston upon Thames,2013-04-01,24
E09000022,Lambeth,2013-04-01,108
E09000023,Lewisham,2013-04-01,18
E09000024,Merton,2013-04-01,28
E09000025,Newham,2013-04-01,9
E09000026,Redbridge,2013-04-01,16
E09000027,Richmond upon Thames,2013-04-01,51
E09000028,Southwark,2013-04-01,114
E09000029,Sutton,2013-04-01,17
E09000030,Tower Hamlets,2013-04-01,23
E09000031,Waltham Forest,2013-04-01,32
E09000032,Wandsworth,2013-04-01,73
E09000033,Westminster,2013-04-01,222
E09000002,Barking and Dagenham,2013-07-01,18
E09000003,Barnet,2013-07-01,159
E09000004,Bexley,2013-07-01,20
E09000005,Brent,2013-07-01,66
E09000006,Bromley,2013-07-01,53
E09000007,Camden,2013-07-01,230
E09000001,City of London,2013-07-01,18
E09000008,Croydon,2013-07-01,40
E09000009,Ealing,2013-07-01,62
E09000010,Enfield,2013-07-01,45
E09000011,Greenwich,2013-07-01,24
E09000012,Hackney,2013-07-01,37
E09000013,Hammersmith and Fulham,2013-07-01,49
E09000014,Haringey,2013-07-01,74
E09000015,Harrow,2013-07-01,36
E09000016,Havering,2013-07-01,32
E09000017,Hillingdon,2013-07-01,101
E09000018,Hounslow,2013-07-01,290
E09000019,Islington,2013-07-01,70
E09000020,Kensington and Chelsea,2013-07-01,81
E09000021,Kingston upon Thames,2013-07-01,22
E09000022,Lambeth,2013-07-01,107
E09000023,Lewisham,2013-07-01,20
E09000024,Merton,2013-07-01,26
E09000025,Newham,2013-07-01,12
E09000026,Redbridge,2013-07-01,16
E09000027,Richmond upon Thames,2013-07-01,50
E09000028,Southwark,2013-07-01,119
E09000029,Sutton,2013-07-01,17
E09000030,Tower Hamlets,2013-07-01,28
E09000031,Waltham Forest,2013-07-01,34
E09000032,Wandsworth,2013-07-01,71
E09000033,Westminster,2013-07-01,225
E09000002,Barking and Dagenham,2013-10-01,17
E09000003,Barnet,2013-10-01,173
E09000004,Bexley,2013-10-01,21
E09000005,Brent,2013-10-01,74
E09000006,Bromley,2013-10-01,54
E09000007,Camden,2013-10-01,242
E09000001,City of London,2013-10-01,17
E09000008,Croydon,2013-10-01,42
E09000009,Ealing,2013-10-01,70
E09000010,Enfield,2013-10-01,50
E09000011,Greenwich,2013-10-01,27
E09000012,Hackney,2013-10-01,40
E09000013,Hammersmith and Fulham,2013-10-01,49
E09000014,Haringey,2013-10-01,74
E09000015,Harrow,2013-10-01,39
E09000016,Havering,2013-10-01,38
E09000017,Hillingdon,2013-10-01,101
E09000018,Hounslow,2013-10-01,288
E09000019,Islington,2013-10-01,74
E09000020,Kensington and Chelsea,2013-10-01,87
E09000021,Kingston upon Thames,2013-10-01,24
E09000022,Lambeth,2013-10-01,107
E09000023,Lewisham,2013-10-01,22
E09000024,Merton,2013-10-01,27
E09000025,Newham,2013-10-01,12
E09000026,Redbridge,2013-10-01,17
E09000027,Richmond upon Thames,2013-10-01,54
E09000028,Southwark,2013-10-01,124
E09000029,Sutton,2013-10-01,18
E09000030,Tower Hamlets,2013-10-01,40
E09000031,Waltham Forest,2013-10-01,33
E09000032,Wandsworth,2013-10-01,68
E09000033,Westminster,2013-10-01,242
E09000002,Barking and Dagenham,2014-01-01,17
E09000003,Barnet,2014-01-01,191
E09000004,Bexley,2014-01-01,33
E09000005,Brent,2014-01-01,75
E09000006,Bromley,2014-01-01,64
E09000007,Camden,2014-01-01,257
E09000001,City of London,2014-01-01,16
E09000008,Croydon,2014-01-01,49
E09000009,Ealing,2014-01-01,82
E09000010,Enfield,2014-01-01,47
E09000011,Greenwich,2014-01-01,30
E09000012,Hackney,2014-01-01,43
E09000013,Hammersmith and Fulham,2014-01-01,54
E09000014,Haringey,2014-01-01,80
E09000015,Harrow,2014-01-01,40
E09000016,Havering,2014-01-01,54
E09000017,Hillingdon,2014-01-01,116
E09000018,Hounslow,2014-01-01,296
E09000019,Islington,2014-01-01,76
E09000020,Kensington and Chelsea,2014-01-01,94
E09000021,Kingston upon Thames,2014-01-01,25
E09000022,Lambeth,2014-01-01,106
E09000023,Lewisham,2014-01-01,22
E09000024,Merton,2014-01-01,35
E09000025,Newham,2014-01-01,13
E09000026,Redbridge,2014-01-01,21
E09000027,Richmond upon Thames,2014-01-01,53
E09000028,Southwark,2014-01-01,128
E09000029,Sutton,2014-01-01,19
E09000030,Tower Hamlets,2014-01-01,41
E09000031,Waltham Forest,2014-01-01,38
E09000032,Wandsworth,2014-01-01,74
E09000033,Westminster,2014-01-01,257
E09000002,Barking and Dagenham,2014-04-01,17
E09000003,Barnet,2014-04-01,214
E09000004,Bexley,2014-04-01,31
E09000005,Brent,2014-04-01,86
E09000006,Bromley,2014-04-01,77
E09000007,Camden,2014-04-01,277
E09000001,City of London,2014-04-01,20
E09000008,Croydon,2014-04-01,52
E09000009,Ealing,2014-04-01,101
E09000010,Enfield,2014-04-01,56
E09000011,Greenwich,2014-04-01,35
E09000012,Hackney,2014-04-01,46
E09000013,Hammersmith and Fulham,2014-04-01,56
E09000014,Haringey,2014-04-01,84
E09000015,Harrow,2014-04-01,43
E09000016,Havering,2014-04-01,69
E09000017,Hillingdon,2014-04-01,120
E09000018,Hounslow,2014-04-01,301
E09000019,Islington,2014-04-01,77
E09000020,Kensington and Chelsea,2014-04-01,112
E09000021,Kingston upon Thames,2014-04-01,29
E09000022,Lambeth,2014-04-01,112
E09000023,Lewisham,2014-04-01,22
E09000024,Merton,2014-04-01,38
E09000025,Newham,2014-04-01,13
E09000026,Redbridge,2014-04-01,27
E09000027,Richmond upon Thames,2014-04-01,63
E09000028,Southwark,2014-04-01,130
E09000029,Sutton,2014-04-01,24
E09000030,Tower Hamlets,2014-04-01,44
E09000031,Waltham Forest,2014-04-01,42
E09000032,Wandsworth,2014-04-01,82
E09000033,Westminster,2014-04-01,279
E09000002,Barking and Dagenham,2014-07-01,23
E09000003,Barnet,2014-07-01,233
E09000004,Bexley,2014-07-01,36
E09000005,Brent,2014-07-01,98
E09000006,Bromley,2014-07-01,96
E09000007,Camden,2014-07-01,281
E09000001,City of London,2014-07-01,25
E09000008,Croydon,2014-07-01,61
E09000009,Ealing,2014-07-01,137
E09000010,Enfield,2014-07-01,64
E09000011,Greenwich,2014-07-01,42
E09000012,Hackney,2014-07-01,48
E09000013,Hammersmith and Fulham,2014-07-01,60
E09000014,Haringey,2014-07-01,89
E09000015,Harrow,2014-07-01,54
E09000016,Havering,2014-07-01,78
E09000017,Hillingdon,2014-07-01,228
E09000018,Hounslow,2014-07-01,307
E09000019,Islington,2014-07-01,84
E09000020,Kensington and Chelsea,2014-07-01,130
E09000021,Kingston upon Thames,2014-07-01,33
E09000022,Lambeth,2014-07-01,116
E09000023,Lewisham,2014-07-01,24
E09000024,Merton,2014-07-01,41
E09000025,Newham,2014-07-01,16
E09000026,Redbridge,2014-07-01,38
E09000027,Richmond upon Thames,2014-07-01,74
E09000028,Southwark,2014-07-01,138
E09000029,Sutton,2014-07-01,39
E09000030,Tower Hamlets,2014-07-01,53
E09000031,Waltham Forest,2014-07-01,47
E09000032,Wandsworth,2014-07-01,90
E09000033,Westminster,2014-07-01,314
E09000002,Barking and Dagenham,2014-10-01,23
E09000003,Barnet,2014-10-01,265
E09000004,Bexley,2014-10-01,34
E09000005,Brent,2014-10-01,114
E09000006,Bromley,2014-10-01,144
E09000007,Camden,2014-10-01,290
E09000001,City of London,2014-10-01,31
E09000008,Croydon,2014-10-01,70
E09000009,Ealing,2014-10-01,179
E09000010,Enfield,2014-10-01,77
E09000011,Greenwich,2014-10-01,53
E09000012,Hackney,2014-10-01,49
E09000013,Hammersmith and Fulham,2014-10-01,70
E09000014,Haringey,2014-10-01,100
E09000015,Harrow,2014-10-01,62
E09000016,Havering,2014-10-01,102
E09000017,Hillingdon,2014-10-01,235
E09000018,Hounslow,2014-10-01,321
E09000019,Islington,2014-10-01,92
E09000020,Kensington and Chelsea,2014-10-01,162
E09000021,Kingston upon Thames,2014-10-01,39
E09000022,Lambeth,2014-10-01,121
E09000023,Lewisham,2014-10-01,31
E09000024,Merton,2014-10-01,53
E09000025,Newham,2014-10-01,18
E09000026,Redbridge,2014-10-01,49
E09000027,Richmond upon Thames,2014-10-01,83
E09000028,Southwark,2014-10-01,138
E09000029,Sutton,2014-10-01,45
E09000030,Tower Hamlets,2014-10-01,61
E09000031,Waltham Forest,2014-10-01,50
E09000032,Wandsworth,2014-10-01,104
E09000033,Westminster,2014-10-01,353
E09000002,Barking and Dagenham,2015-01-01,27
E09000003,Barnet,2015-01-01,309
E09000004,Bexley,2015-01-01,49
E09000005,Brent,2015-01-01,128
E09000006,Bromley,2015-01-01,156
E09000007,Camden,2015-01-01,318
E09000001,City of London,2015-01-01,39
E09000008,Croydon,2015-01-01,94
E09000009,Ealing,2015-01-01,198
E09000010,Enfield,2015-01-01,101
E09000011,Greenwich,2015-01-01,61
E09000012,Hackney,2015-01-01,55
E09000013,Hammersmith and Fulham,2015-01-01,86
E09000014,Haringey,2015-01-01,109
E09000015,Harrow,2015-01-01,75
E09000016,Havering,2015-01-01,114
E09000017,Hillingdon,2015-01-01,365
E09000018,Hounslow,2015-01-01,343
E09000019,Islington,2015-01-01,135
E09000020,Kensington and Chelsea,2015-01-01,188
E09000021,Kingston upon Thames,2015-01-01,48
E09000022,Lambeth,2015-01-01,127
E09000023,Lewisham,2015-01-01,36
E09000024,Merton,2015-01-01,60
E09000025,Newham,2015-01-01,17
E09000026,Redbridge,2015-01-01,66
E09000027,Richmond upon Thames,2015-01-01,100
E09000028,Southwark,2015-01-01,157
E09000029,Sutton,2015-01-01,52
E09000030,Tower Hamlets,2015-01-01,68
E09000031,Waltham Forest,2015-01-01,52
E09000032,Wandsworth,2015-01-01,114
E09000033,Westminster,2015-01-01,398
E09000002,Barking and Dagenham,2015-04-01,36
E09000003,Barnet,2015-04-01,367
E09000004,Bexley,2015-04-01,50
E09000005,Brent,2015-04-01,161
E09000006,Bromley,2015-04-01,186
E09000007,Camden,2015-04-01,341
E09000001,City of London,2015-04-01,42
E09000008,Croydon,2015-04-01,106
E09000009,Ealing,2015-04-01,227
E09000010,Enfield,2015-04-01,117
E09000011,Greenwich,2015-04-01,69
E09000012,Hackney,2015-04-01,58
E09000013,Hammersmith and Fulham,2015-04-01,100
E09000014,Haringey,2015-04-01,125
E09000015,Harrow,2015-04-01,92
E09000016,Havering,2015-04-01,121
E09000017,Hillingdon,2015-04-01,324
E09000018,Hounslow,2015-04-01,371
E09000019,Islington,2015-04-01,188
E09000020,Kensington and Chelsea,2015-04-01,211
E09000021,Kingston upon Thames,2015-04-01,54
E09000022,Lambeth,2015-04-01,147
E09000023,Lewisham,2015-04-01,46
E09000024,Merton,2015-04-01,70
E09000025,Newham,2015-04-01,31
E09000026,Redbridge,2015-04-01,101
E09000027,Richmond upon Thames,2015-04-01,117
E09000028,Southwark,2015-04-01,170
E09000029,Sutton,2015-04-01,55
E09000030,Tower Hamlets,2015-04-01,77
E09000031,Waltham Forest,2015-04-01,59
E09000032,Wandsworth,2015-04-01,141
E09000033,Westminster,2015-04-01,433
E09000002,Barking and Dagenham,2015-07-01,37
E09000003,Barnet,2015-07-01,405
E09000004,Bexley,2015-07-01,62
E09000005,Brent,2015-07-01,170
E09000006,Bromley,2015-07-01,199
E09000007,Camden,2015-07-01,389
E09000001,City of London,2015-07-01,47
E09000008,Croydon,2015-07-01,123
E09000009,Ealing,2015-07-01,242
E09000010,Enfield,2015-07-01,125
E09000011,Greenwich,2015-07-01,88
E09000012,Hackney,2015-07-01,68
E09000013,Hammersmith and Fulham,2015-07-01,105
E09000014,Haringey,2015-07-01,147
E09000015,Harrow,2015-07-01,105
E09000016,Havering,2015-07-01,126
E09000017,Hillingdon,2015-07-01,419
E09000018,Hounslow,2015-07-01,374
E09000019,Islington,2015-07-01,264
E09000020,Kensington and Chelsea,2015-07-01,228
E09000021,Kingston upon Thames,2015-07-01,72
E09000022,Lambeth,2015-07-01,160
E09000023,Lewisham,2015-07-01,51
E09000024,Merton,2015-07-01,97
E09000025,Newham,2015-07-01,41
E09000026,Redbridge,2015-07-01,107
E09000027,Richmond upon Thames,2015-07-01,149
E09000028,Southwark,2015-07-01,189
E09000029,Sutton,2015-07-01,62
E09000030,Tower Hamlets,2015-07-01,85
E09000031,Waltham Forest,2015-07-01,74
E09000032,Wandsworth,2015-07-01,167
E09000033,Westminster,2015-07-01,464
E09000002,Barking and Dagenham,2015-10-01,41
E09000003,Barnet,2015-10-01,493
E09000004,Bexley,2015-10-01,69
E09000005,Brent,2015-10-01,197
E09000006,Bromley,2015-10-01,231
E09000007,Camden,2015-10-01,422
E09000001,City of London,2015-10-01,61
E09000008,Croydon,2015-10-01,156
E09000009,Ealing,2015-10-01,258
E09000010,Enfield,2015-10-01,148
E09000011,Greenwich,2015-10-01,93
E09000012,Hackney,2015-10-01,85
E09000013,Hammersmith and Fulham,2015-10-01,118
E09000014,Haringey,2015-10-01,162
E09000015,Harrow,2015-10-01,121
E09000016,Havering,2015-10-01,148
E09000017,Hillingdon,2015-10-01,390
